"vowel_id","start","end","t","F1","F2","F3","F4","word","pre","vowel","fol"
504,604.774,604.988,604.881,379.4,1922.3,2606.7,3536.4,"tɪd","t","KIT","d"
507,607.786,608.15,607.968,597.4,1671.9,2517,3365.8,"tæz","t","TRAP","z"
508,609.182,609.487,609.334,262.4,1222.9,2158.3,3193.5,"tud","t","GOOSE","d"
509,610.266,610.627,610.447,570.4,1818.1,2555.9,3355.7,"snæd","sn","TRAP","d"
511,613.485,613.804,613.645,343.2,2116.7,2861.4,3389.6,"steɪz","st","FACE","z"
513,615.432,615.774,615.603,382.6,919.4,2546.5,3078.1,"doʊd","d","GOAT","d"
514,616.417,616.767,616.592,245.5,2139.1,3061.3,3454.8,"tiz","t","FLEECE","z"
515,617.446,617.671,617.558,390.4,1308,2485.4,3280.7,"sʊd","s","FOOT","d"
517,619.316,619.679,619.498,605.1,1755.7,2512.6,3396.2,"snædz","sn","TRAP","dz"
518,620.37,620.678,620.524,370.4,746.6,2626.1,3043.9,"hoʊd","h","GOAT","d"
519,621.251,621.562,621.406,541.2,1228.8,2849.5,3648.5,"had","h","LOT","d"
520,622.216,622.533,622.375,630,1261.8,2700.6,3522.5,"nadz","n","LOT","dz"
522,624.26,624.565,624.412,411.3,912.1,2571.9,3174.9,"zoʊd","z","GOAT","d"
525,627.438,627.685,627.562,515.6,1787.1,2484.7,3422.9,"zɛd","z","DRESS","d"
526,628.383,628.714,628.549,280.6,945.8,2325.1,3210.8,"ud",NA,"GOOSE","d"
528,630.631,630.93,630.78,334.1,2258.9,2768.9,3376.1,"seɪdz","s","FACE","dz"
529,631.666,631.938,631.802,527.3,1662.4,2428.6,3549.8,"stædz","st","TRAP","dz"
532,634.893,635.212,635.052,593.9,772.9,2768.9,3361.8,"dɔz","d","THOUGHT","z"
533,635.966,636.299,636.133,307.5,2300.5,3236.3,3337.6,"eɪz",NA,"FACE","z"
535,637.96,638.326,638.143,364.7,658.2,2623.2,3093.1,"hoʊdz","h","GOAT","dz"
536,639.039,639.442,639.24,363.3,828.4,2734.1,3290.8,"soʊz","s","GOAT","z"
537,640.059,640.328,640.193,556.9,1827.3,2499.8,3418,"dɛd","d","DRESS","d"
538,641.066,641.299,641.183,502.3,1925.3,2617.3,3313,"hɛd","h","DRESS","d"
539,642.256,642.639,642.447,379.2,859,2670.6,3355.7,"soʊd","s","GOAT","d"
540,643.232,643.515,643.374,288.9,1137.2,2177.5,3302.3,"tudz","t","GOOSE","dz"
541,645.575,645.822,645.698,363.9,1895.8,2588.8,3527.2,"zɪdz","z","KIT","dz"
543,647.587,647.928,647.757,579.9,1176.7,2864.5,3404.5,"zad","z","LOT","d"
544,648.472,648.769,648.62,345.3,2044.3,2646.2,3460.1,"ɪd",NA,"KIT","d"
545,649.401,649.679,649.54,327.5,1956.5,2660.7,3414.1,"dɪz","d","KIT","z"
547,651.389,651.683,651.536,628,1717.3,2455.1,3629.9,"dæz","d","TRAP","z"
553,658.01,658.445,658.228,368.1,947.8,2552.3,3473.7,"zoʊz","z","GOAT","z"
554,659.047,659.394,659.221,379.5,809.2,2599.5,3237.3,"stoʊdz","st","GOAT","dz"
555,660.15,660.546,660.348,325.6,2189,2753.3,3405.2,"seɪz","s","FACE","z"
557,662.568,662.87,662.719,443,1167.9,2666.6,3380.1,"ɔdz",NA,"THOUGHT","dz"
558,663.905,664.213,664.059,587.6,1682.9,2444,3368.1,"æd",NA,"TRAP","d"
564,670.929,671.131,671.03,364.8,1261.8,2343.8,3267.3,"zʊdz","z","FOOT","dz"
566,673.126,673.398,673.262,381.7,863.4,2528.1,3261.5,"stoʊd","st","GOAT","d"
569,676.265,676.612,676.438,288.5,1229.7,2081,3250.2,"nuz","n","GOOSE","z"
572,680.649,680.963,680.806,254.2,1228.5,2210.3,3319.4,"stuz","st","GOOSE","z"
575,683.804,684.059,683.932,277.7,966.8,2108.6,3404.7,"hudz","h","GOOSE","dz"
579,690.523,690.854,690.688,355.5,2138,2550,3399.3,"seɪz","s","FACE","z"
580,691.561,691.875,691.718,272.8,1376.4,2167.4,3268.7,"studz","st","GOOSE","dz"
581,692.557,692.873,692.715,586.3,1219.9,2849.8,3370.8,"sadz","s","LOT","dz"
582,693.7,694.003,693.851,572.4,1186.1,2796.8,3533.6,"snadz","sn","LOT","dz"
584,696.291,696.637,696.464,643.8,1763.1,2777.9,3099.8,"zæz","z","TRAP","z"
588,700.704,701.012,700.858,611.8,1696,2481.8,3324.8,"hæz","h","TRAP","z"
591,703.679,704.001,703.84,269.9,1305.2,2179.6,3319.2,"dud","d","GOOSE","d"
593,706.207,706.54,706.373,676.3,1732,2522.8,3678.6,"dædz","d","TRAP","dz"
595,708.38,708.735,708.557,668.1,955.9,2754.5,3942.6,"naz","n","LOT","z"
597,710.616,710.893,710.755,682.1,1812.4,2642.6,3596.7,"zæd","z","TRAP","d"
603,718.235,718.524,718.379,650.5,1761.6,2485.2,3518.4,"stæd","st","TRAP","d"
605,720.167,720.516,720.341,407.2,1778.6,2587.2,3681.2,"hɛz","h","DRESS","z"
606,721.218,721.532,721.375,354,1787.4,2549.4,3517.7,"siz","s","FLEECE","z"
607,722.222,722.447,722.334,351.1,1900.6,2459,3711,"zidz","z","FLEECE","dz"
611,726.936,727.319,727.127,366.8,1404.5,2495.1,3209.4,"snʊz","sn","FOOT","z"
612,728.714,729.019,728.867,334.2,2164.9,2784.2,3332.2,"seɪd","s","FACE","d"
614,730.762,731.001,730.882,569,1757.6,2577.1,3377.8,"zɛd","z","DRESS","d"
615,731.773,732.125,731.949,366,881.9,2468.2,3187.5,"doʊd","d","GOAT","d"
616,732.705,733.024,732.865,321.8,835.8,2650.7,3254.8,"oʊdz",NA,"GOAT","dz"
617,734.01,734.332,734.171,259.3,1596.9,2416.2,3287.7,"suz","s","GOOSE","z"
619,736.183,736.558,736.37,330.2,1932,2637.6,3617.5,"nɪz","n","KIT","z"
620,737.31,737.676,737.493,335.5,1851.5,2550.8,3619.2,"stɪz","st","KIT","z"
624,741.579,741.918,741.748,339,947.1,2583.3,3501.7,"snoʊdz","sn","GOAT","dz"
625,742.547,742.928,742.737,346.2,720.5,2485.9,3119.6,"oʊz",NA,"GOAT","z"
630,749.339,749.516,749.428,360.5,1499.8,2347,3294.6,"tʊdz","t","FOOT","dz"
631,751.997,752.275,752.136,356.8,2010.8,2518.5,3931.5,"stɪz","st","KIT","z"
632,752.931,753.178,753.054,354.5,1488.3,2409.3,3474.4,"ʊz",NA,"FOOT","z"
634,755.055,755.311,755.183,326.8,2184.4,2952.3,3216.5,"teɪdz","t","FACE","dz"
636,757.101,757.42,757.26,331.8,1803.3,2518.8,3464.2,"zɪz","z","KIT","z"
643,765.639,766.019,765.829,314.7,2360.4,3215.6,3316,"eɪz",NA,"FACE","z"
645,767.893,768.173,768.033,354.4,2154.3,2820.3,3469.7,"deɪd","d","FACE","d"
648,771.152,771.571,771.362,523,1051.7,2747,3559,"stɔz","st","THOUGHT","z"
649,772.288,772.715,772.501,464.1,1117,2653.6,3370.5,"snɔz","sn","THOUGHT","z"
650,773.544,773.913,773.729,504.7,1700.4,2646.2,3513.6,"næd","n","TRAP","d"
653,776.914,777.208,777.061,542.7,1653.9,2468.6,3626,"hædz","h","TRAP","dz"
655,779.642,779.9,779.771,469.6,1741.5,2532.9,3510.8,"ɛz",NA,"DRESS","z"
657,781.908,782.224,782.066,270.5,1332.8,2194.1,3179.4,"zud","z","GOOSE","d"
658,783.559,783.867,783.713,601.6,890,2605.9,3550.6,"sɔdz","s","THOUGHT","dz"
660,785.63,786.004,785.817,395.7,870.5,2431.3,3210.7,"snoʊz","sn","GOAT","z"
661,786.642,786.886,786.764,371.8,1362.6,2431.1,3234.6,"ʊdz",NA,"FOOT","dz"
663,788.734,788.995,788.864,292.9,1511.9,2216.4,3251.4,"nudz","n","GOOSE","dz"
666,792.186,792.477,792.331,282.5,2205.1,3186.3,3583.9,"snid","sn","FLEECE","d"
668,794.284,794.675,794.479,568.4,1196.9,2806.6,3474.6,"zaz","z","LOT","z"
671,797.497,797.841,797.669,576.2,1748,2509.1,3559.4,"ædz",NA,"TRAP","dz"
672,798.609,798.848,798.729,373.1,1372.4,2406.8,3187.4,"tʊd","t","FOOT","d"
675,801.663,802.013,801.838,338.4,1792.6,2448.1,3605.9,"siz","s","FLEECE","z"
680,807.125,807.522,807.323,637.9,1133.3,2593.8,3461.1,"hɔz","h","THOUGHT","z"
681,808.193,808.473,808.333,542.5,1855.8,2540.7,3501.8,"dɛz","d","DRESS","z"
683,810.363,810.774,810.569,630,1160.8,2785.8,3467.8,"zaz","z","LOT","z"
685,812.55,812.894,812.722,694.9,1662.7,2498.6,3562.6,"hæd","h","TRAP","d"
687,814.741,814.971,814.856,367.2,1979,2573.7,3532.7,"dɪdz","d","KIT","dz"
689,817.483,817.849,817.666,382,890.6,2486.8,3170,"doʊd","d","GOAT","d"
692,820.511,820.85,820.681,370.9,1565.8,2371.7,3290.6,"sʊz","s","FOOT","z"
693,821.469,821.749,821.609,382.2,1491.3,2371.6,3160,"dʊdz","d","FOOT","dz"
698,826.686,827.025,826.855,512.8,1833.6,2599.1,3584.4,"stɛz","st","DRESS","z"
700,828.757,829.098,828.928,599.9,1250.5,2888.9,3691.8,"tad","t","LOT","d"
702,830.72,831.064,830.892,592.5,901.1,2791.3,3564.9,"nɔd","n","THOUGHT","d"
703,831.791,832.171,831.981,376.1,868,2356,3330,"snoʊd","sn","GOAT","d"
705,833.934,834.259,834.096,284.2,917.3,2162.4,3230.4,"hudz","h","GOOSE","dz"
707,836.292,836.623,836.457,585.2,1019.7,2614.8,3540.5,"tɔdz","t","THOUGHT","dz"
708,837.449,837.691,837.57,537.8,1832.2,2550.5,3497.4,"snɛd","sn","DRESS","d"
709,838.439,838.631,838.535,329.7,1963.6,2626.4,3520.9,"dɪdz","d","KIT","dz"
710,839.538,839.826,839.682,265.9,1319.4,2201.8,3315.4,"zudz","z","GOOSE","dz"
711,840.849,841.184,841.017,366.8,857.7,2725.2,3184.8,"zoʊdz","z","GOAT","dz"
713,842.981,843.244,843.112,409.9,1046.2,2468.3,3113.7,"soʊdz","s","GOAT","dz"
717,847.366,847.693,847.53,353,847.9,2621.6,3382.9,"hoʊz","h","GOAT","z"
718,848.529,848.884,848.706,604.9,947.8,2784,3496,"stɔdz","st","THOUGHT","dz"
719,849.602,850.013,849.808,332,2164.3,2812.2,3510.9,"heɪz","h","FACE","z"
720,850.751,851.092,850.922,385.9,777.5,2574.9,3289.6,"soʊdz","s","GOAT","dz"
721,851.805,852.155,851.98,356.8,839.7,2548,3054.9,"toʊdz","t","GOAT","dz"
722,852.965,853.193,853.079,389.8,1874.6,2589.6,3524.2,"zɪd","z","KIT","d"
725,856.543,856.834,856.689,571.4,1032.7,2672.3,3535.2,"snadz","sn","LOT","dz"
726,858.361,858.686,858.524,250,2157.9,3177.6,3436.8,"didz","d","FLEECE","dz"
728,861.032,861.465,861.248,598.5,1753.2,2520.6,3277,"stæz","st","TRAP","z"
729,862.543,862.89,862.716,346.4,1899.3,2415.6,3712.1,"sɪz","s","KIT","z"
730,863.567,863.933,863.75,603.3,1241.5,2748.1,3558.7,"nad","n","LOT","d"
732,866.328,866.711,866.52,429.7,939.1,2439.5,3081.7,"noʊd","n","GOAT","d"
734,868.346,868.712,868.529,534.7,1678.6,2550.9,3344.1,"ædz",NA,"TRAP","dz"
735,869.503,869.775,869.639,355.2,1931.8,2753.1,3407,"snɪd","sn","KIT","d"
736,870.547,870.808,870.677,356.5,1930.7,2589.5,3369.7,"sɪz","s","KIT","z"
737,871.582,871.829,871.705,542.2,1887.1,2522.2,3214.6,"zɛdz","z","DRESS","dz"
738,872.607,872.835,872.721,354.1,1915.8,2522.9,3551,"stɪd","st","KIT","d"
741,875.49,875.807,875.648,383.5,944,2470.3,3186.6,"toʊd","t","GOAT","d"
742,876.491,876.794,876.643,357,2321,2926.7,3260.3,"zeɪd","z","FACE","d"
743,877.468,877.859,877.664,374.1,935,2545.2,3125.6,"noʊd","n","GOAT","d"
744,878.5,878.797,878.649,298,2223.8,3243.5,3791.3,"nidz","n","FLEECE","dz"
746,880.707,881.023,880.865,270.7,992.1,2361.9,3238.3,"hud","h","GOOSE","d"
747,881.63,881.977,881.804,369.3,1441.6,2320.3,3142.2,"dʊz","d","FOOT","z"
749,883.8,884.052,883.926,373,1343.4,2413.3,3218.2,"stʊd","st","FOOT","d"
750,884.818,885.101,884.96,266.8,1139.4,2179.4,3317,"tud","t","GOOSE","d"
751,885.77,886.083,885.926,338.9,1992.9,2744.5,3747.5,"niz","n","FLEECE","z"
757,892.135,892.532,892.333,610.2,1131.2,2679.1,3590.9,"daz","d","LOT","z"
762,898.03,898.257,898.143,375.9,1489.2,2395.3,3248,"stʊdz","st","FOOT","dz"
763,899.42,899.802,899.611,631.6,1653.1,2515.9,3479.8,"sæz","s","TRAP","z"
764,900.454,900.862,900.658,649.1,1104.5,2654.7,3554.6,"naz","n","LOT","z"
766,902.548,902.973,902.761,563.8,1641.3,2467.2,3434.7,"sæd","s","TRAP","d"
770,907.177,907.623,907.4,380.7,829.9,2617.9,3373.8,"stoʊz","st","GOAT","z"
772,909.365,909.692,909.528,378.5,848.7,2807.6,3309.8,"soʊd","s","GOAT","d"
774,911.864,912.166,912.015,361.1,1903.6,2625.6,3485.8,"dɪz","d","KIT","z"
775,912.798,913.118,912.958,487,1925.6,2653.3,3796.1,"tɛz","t","DRESS","z"
777,914.853,915.152,915.002,356,1407.9,2487.6,3084.9,"snʊd","sn","FOOT","d"
780,917.754,918.108,917.931,624.9,1138.3,2792.6,3783.4,"zad","z","LOT","d"
782,919.741,920.029,919.885,261.1,1270.3,2109.2,3240,"tuz","t","GOOSE","z"
785,922.834,923.159,922.996,266,1403,2245.5,3263.7,"nud","n","GOOSE","d"
786,923.847,924.258,924.053,602.9,1029.9,2583.2,3426.5,"hɔz","h","THOUGHT","z"
792,930.93,931.294,931.112,608.9,1005.8,2712.8,3531.9,"stɔd","st","THOUGHT","d"
793,931.967,932.257,932.112,316,2282.9,3069.8,3216.9,"teɪdz","t","FACE","dz"
795,933.865,934.14,934.003,496.4,1825.2,2536.9,3595.6,"zɛd","z","DRESS","d"
796,934.806,935.054,934.93,370.6,1459.9,2313.7,3206.1,"dʊdz","d","FOOT","dz"
798,937.726,937.958,937.842,388,1270.9,2492.8,3174.3,"zʊd","z","FOOT","d"
801,940.45,940.829,940.639,602.4,1669.4,2524.8,3262.4,"næz","n","TRAP","z"
802,941.674,941.887,941.78,354.4,1927.8,2531.4,3567.4,"sɪdz","s","KIT","dz"
803,942.6,942.933,942.767,282.5,1429.3,2647.3,3179.1,"zud","z","GOOSE","d"
804,943.518,943.941,943.73,358.6,804.3,2779.2,3148.4,"oʊz",NA,"GOAT","z"
805,944.498,944.885,944.692,595.1,895.5,2536.1,3459.9,"hɔz","h","THOUGHT","z"
806,945.477,945.754,945.616,308.7,1917,2542.6,3635.6,"zɪz","z","KIT","z"
807,947.037,947.282,947.159,333.7,2010.7,2571.5,3760.6,"stɪdz","st","KIT","dz"
810,950.618,951.037,950.828,284.1,1342,2584.6,3229,"snudz","sn","GOOSE","dz"
811,951.639,951.975,951.807,412.3,1025.7,2434.6,3066,"noʊd","n","GOAT","d"
812,952.648,952.953,952.801,258.6,1583.2,2128.5,3188.9,"duz","d","GOOSE","z"
813,954.304,954.617,954.461,338.1,2056.9,2981,3638.3,"snɪd","sn","KIT","d"
814,955.769,956.059,955.914,302.4,1516.2,2099,3360.4,"nudz","n","GOOSE","dz"
815,956.701,956.99,956.845,354.5,1992.7,2538.7,3466.6,"hɪd","h","KIT","d"
817,958.559,958.922,958.74,272.8,981.6,2300.7,3135.9,"huz","h","GOOSE","z"
818,959.554,959.853,959.704,668,1047.3,2721,3567.7,"tadz","t","LOT","dz"
819,960.568,960.895,960.732,642.8,969.3,2567,3444.2,"hɔdz","h","THOUGHT","dz"
820,961.542,961.889,961.715,635.1,750.3,2696.3,3451.1,"nɔd","n","THOUGHT","d"
821,962.983,963.247,963.115,361.6,1246,2405.5,3402.9,"ʊd",NA,"FOOT","d"
825,968.443,968.716,968.58,353.5,2013.9,2614.7,3608.7,"hɪz","h","KIT","z"
827,970.295,970.736,970.516,629.6,1167.2,2700.6,3715.7,"daz","d","LOT","z"
828,971.367,971.723,971.545,614.9,1048,2789.3,3556.2,"sɔd","s","THOUGHT","d"
830,973.43,973.768,973.599,242.5,1395.3,2233.4,3408.4,"duz","d","GOOSE","z"
831,974.393,974.715,974.554,653.5,1622.1,2446.2,3641,"æd",NA,"TRAP","d"
832,975.371,975.615,975.493,391.5,1974.2,2566.7,3505.6,"sɪd","s","KIT","d"
834,977.217,977.598,977.407,382.9,954.9,2519.4,3225.7,"zoʊz","z","GOAT","z"
835,978.255,978.514,978.385,525.2,1801.1,2811.4,3559.7,"sɛdz","s","DRESS","dz"
839,982.259,982.558,982.408,679.5,1134.5,2632.3,3515.5,"hɔdz","h","THOUGHT","dz"
840,983.4,983.793,983.597,606.6,975.4,2791,3344.7,"snɔd","sn","THOUGHT","d"
844,987.743,987.995,987.869,374.5,1440.5,2353.5,3122,"nʊdz","n","FOOT","dz"
846,990.04,990.349,990.194,276.1,1425.9,2177.2,3340.3,"zud","z","GOOSE","d"
847,990.948,991.355,991.151,376.8,866.8,2491.9,3497.2,"noʊz","n","GOAT","z"
848,991.934,992.353,992.144,609.2,1034.8,2789.3,3424.3,"nɔz","n","THOUGHT","z"
853,998.892,999.122,999.007,375.2,983.2,2321.3,3233.3,"dʊdz","d","FOOT","dz"
854,999.913,1000.264,1000.088,642.1,1175.3,2818.2,3515.9,"snaz","sn","LOT","z"
857,1002.919,1003.224,1003.072,271.8,1503.2,2230.8,3248,"nudz","n","GOOSE","dz"
861,1007.435,1007.752,1007.593,353.4,835.8,2580.7,3287.5,"oʊd",NA,"GOAT","d"
862,1008.412,1008.749,1008.58,560.9,1728.1,2583.3,3376.8,"næd","n","TRAP","d"
865,1011.811,1012.142,1011.977,371.9,805.2,2647.4,3260.2,"hoʊd","h","GOAT","d"
866,1012.717,1012.981,1012.849,561.4,1900.3,2611.8,3581.2,"stɛd","st","DRESS","d"
868,1014.777,1015.092,1014.934,279.7,1013.3,2544.9,3284.2,"udz",NA,"GOOSE","dz"
870,1017.003,1017.328,1017.166,626.1,1119.9,2819.6,3639,"staz","st","LOT","z"
872,1019.136,1019.469,1019.303,586.3,1836.4,2685.8,3454.2,"snɛd","sn","DRESS","d"
873,1020.178,1020.36,1020.269,337,1963.1,2660.3,3506.2,"tɪdz","t","KIT","dz"
875,1022.129,1022.424,1022.276,266.8,1244.3,2179.3,3299.8,"tuz","t","GOOSE","z"
876,1023.352,1023.688,1023.52,629.2,1136.6,2842.1,3583.7,"tad","t","LOT","d"
878,1025.394,1025.615,1025.504,378.6,2021.7,2521.9,3628.7,"sɪd","s","KIT","d"
879,1026.393,1026.623,1026.508,393.1,1362.7,2360.4,3133.6,"hʊd","h","FOOT","d"
880,1027.363,1027.586,1027.475,386.1,1452.6,2343,3132,"tʊdz","t","FOOT","dz"
881,1028.505,1028.838,1028.671,399.5,988.6,2559.9,3065.4,"snoʊd","sn","GOAT","d"
882,1029.502,1029.866,1029.684,397.2,1016.8,2445.3,3143.2,"snʊz","sn","FOOT","z"
883,1030.499,1030.945,1030.722,568.9,1000.4,2612.7,3567.4,"tɔz","t","THOUGHT","z"
884,1031.523,1031.772,1031.648,355.2,1260.2,2374.2,3204.3,"ʊdz",NA,"FOOT","dz"
886,1033.566,1033.915,1033.74,276.1,1035.5,2173.7,3359.8,"udz",NA,"GOOSE","dz"
887,1034.704,1035.017,1034.86,395.4,939.3,2432,3296.1,"zoʊdz","z","GOAT","dz"
891,1039.29,1039.616,1039.453,351.4,1964.3,2576.3,3538.1,"hɪz","h","KIT","z"
897,1046.313,1046.733,1046.523,494.2,1132.2,2745.8,3552,"dɔz","d","THOUGHT","z"
902,1051.191,1051.572,1051.382,603.6,1199.3,2798.4,3542,"snɔdz","sn","THOUGHT","dz"
903,1052.237,1052.54,1052.389,254.8,1588,2220,3395.7,"dud","d","GOOSE","d"
905,1054.98,1055.22,1055.1,361.4,1436.9,2375,3152.8,"nʊd","n","FOOT","d"
908,1057.919,1058.227,1058.073,561,1158.7,2846,3695.8,"ɔd",NA,"THOUGHT","d"
909,1060.147,1060.363,1060.255,352.7,1440.2,2355.9,3340.3,"sʊdz","s","FOOT","dz"
911,1061.992,1062.258,1062.125,550.9,1941.2,2582.8,3553.3,"dɛd","d","DRESS","d"
912,1062.965,1063.26,1063.112,261.1,1479.8,2145.1,3277,"duz","d","GOOSE","z"
914,1065.075,1065.482,1065.279,669.7,1780.1,2584.7,3331.1,"æz",NA,"TRAP","z"
916,1068.007,1068.312,1068.16,351,828.2,2561.8,3221.7,"oʊd",NA,"GOAT","d"
917,1068.873,1069.244,1069.059,387,986.8,2540,3232.9,"zoʊd","z","GOAT","d"
919,1070.809,1071.088,1070.948,349.6,1321.8,2459.2,3136.2,"snʊdz","sn","FOOT","dz"
920,1071.899,1072.266,1072.083,404.6,902.5,2531.6,3066.5,"noʊz","n","GOAT","z"
922,1074.135,1074.426,1074.281,361,1091.5,2491.6,3247.9,"ʊd",NA,"FOOT","d"
923,1075.177,1075.486,1075.332,634.7,981.6,2733.8,3793,"zadz","z","LOT","dz"
924,1076.19,1076.552,1076.371,618.5,1070.7,2798.3,3663.6,"saz","s","LOT","z"
928,1080.964,1081.389,1081.176,369.9,892.8,2573.5,3315.3,"soʊz","s","GOAT","z"
930,1083.162,1083.431,1083.296,368,1363.6,2382.2,3137.1,"zʊd","z","FOOT","d"
934,1087.486,1087.881,1087.683,568.2,1011.5,2753.9,3454.4,"nɔz","n","THOUGHT","z"
935,1089.572,1089.794,1089.683,369.6,1409.3,2356.5,3272.4,"stʊdz","st","FOOT","dz"
938,1092.346,1092.709,1092.527,386.6,949.8,2553.6,3170.2,"doʊz","d","GOAT","z"
941,1095.638,1096.014,1095.826,586.9,866.7,2907.6,3344.8,"snɔz","sn","THOUGHT","z"
942,1096.653,1097.024,1096.838,424.8,1062.9,2787.2,3605.8,"dɔdz","d","THOUGHT","dz"
945,1100.564,1100.863,1100.714,393.2,1225.7,2464.7,3341.1,"ʊd",NA,"FOOT","d"
948,1103.503,1103.72,1103.611,366.3,1876.3,2503,3419.4,"zɪz","z","KIT","z"
950,1107.588,1107.809,1107.699,363.8,1923.8,2569.7,3603.8,"zɪdz","z","KIT","dz"
951,1108.508,1108.827,1108.668,608.5,871.5,2994.2,3449.7,"ɔd",NA,"THOUGHT","d"
952,1109.496,1109.797,1109.647,245.4,1130.2,2235.9,3318,"tudz","t","GOOSE","dz"
955,1112.76,1113.066,1112.913,258.7,1415.1,2407.4,3375.5,"stud","st","GOOSE","d"
959,1117.109,1117.458,1117.284,329.5,2211.9,2603.8,3590.7,"zeɪz","z","FACE","z"
960,1118.189,1118.468,1118.328,549.9,1756.7,2437.6,3493.6,"hæd","h","TRAP","d"
963,1121.997,1122.304,1122.151,327.4,1449.4,2496,3258.4,"nʊz","n","FOOT","z"
964,1123.02,1123.403,1123.212,633.4,1073.2,2791.2,3548.8,"zɔz","z","THOUGHT","z"
965,1124.169,1124.51,1124.339,350.6,2105.3,2882.2,3565.8,"zeɪd","z","FACE","d"
968,1127.912,1128.24,1128.076,355.1,872.2,2636,3215.7,"soʊdz","s","GOAT","dz"
971,1131.632,1131.9,1131.766,363.3,1341.7,2495.8,3173.2,"nʊd","n","FOOT","d"
972,1132.742,1133.053,1132.897,598.3,932.7,2762,3444,"zɔdz","z","THOUGHT","dz"
975,1136.202,1136.512,1136.357,348.1,2159.2,2894.4,3749.9,"seɪd","s","FACE","d"
976,1137.225,1137.558,1137.392,356,2163.7,2785.5,3502.9,"steɪdz","st","FACE","dz"
977,1138.465,1138.684,1138.574,376.4,1432.3,2435.5,3236.5,"stʊd","st","FOOT","d"
982,1145.684,1146.04,1145.862,628.9,1115.5,2845.8,3605,"nɔd","n","THOUGHT","d"
983,1146.706,1147.022,1146.864,363.4,870.8,2760.6,3359.7,"doʊdz","d","GOAT","dz"
986,1149.614,1149.882,1149.748,352.1,2081.5,2707.5,3553.3,"ɪdz",NA,"KIT","dz"
987,1150.778,1151.119,1150.949,532.6,1121.5,3006.5,3335.9,"snad","sn","LOT","d"
990,1153.998,1154.249,1154.124,365.9,1529.1,2499.8,3276.4,"sʊdz","s","FOOT","dz"
992,1156.109,1156.454,1156.281,648.8,788.5,2770.3,3474.4,"snɔz","sn","THOUGHT","z"
1002,1166.839,1167.215,1167.027,618.4,1116.7,2849,3775.6,"ad",NA,"LOT","d"
1003,1167.886,1168.215,1168.05,388.9,934.4,2462.9,3134.8,"noʊdz","n","GOAT","dz"
1004,1168.93,1169.289,1169.11,259.5,2119.1,3131.9,3652.2,"ziz","z","FLEECE","z"
1005,1170.002,1170.277,1170.14,373.4,1510.5,2353.3,3203.3,"dʊz","d","FOOT","z"
1006,1171.047,1171.439,1171.243,328.9,2160.7,2785.7,3294.6,"deɪz","d","FACE","z"
1010,1175.416,1175.642,1175.529,391.3,1206.5,2396.5,3205.4,"stʊd","st","FOOT","d"
1013,1180.009,1180.296,1180.152,355.8,871.1,2405.1,3238,"toʊz","t","GOAT","z"
1014,1181.073,1181.362,1181.217,248.3,2187.7,3235.5,3462.1,"zidz","z","FLEECE","dz"
1015,1182.054,1182.394,1182.224,559.9,1685.2,2499.8,3577.4,"sæd","s","TRAP","d"
1017,1183.952,1184.324,1184.138,627.1,1748.8,2499.4,3445.8,"dædz","d","TRAP","dz"
1019,1186.127,1186.422,1186.274,257.8,1385.7,2368.5,3297,"zudz","z","GOOSE","dz"
1020,1187.103,1187.486,1187.294,544.1,1688.5,2414.7,3270.7,"dæz","d","TRAP","z"
1025,1193.328,1193.712,1193.52,616,1158.4,2797.5,3547,"staz","st","LOT","z"
1026,1194.362,1194.664,1194.513,362.3,2154.3,2868.4,3350.7,"seɪdz","s","FACE","dz"
1027,1195.351,1195.667,1195.509,362.8,2112.9,2682.9,3311.4,"deɪdz","d","FACE","dz"
1030,1198.83,1199.155,1198.992,478.2,1872.4,2501.7,3781.8,"stɛz","st","DRESS","z"
1031,1199.887,1200.188,1200.038,254.2,2241.7,3256.4,3442.3,"zid","z","FLEECE","d"
1032,1200.839,1201.173,1201.006,563.4,978.6,2796.9,3421.5,"nɔdz","n","THOUGHT","dz"
1034,1203.029,1203.414,1203.221,352.4,2261.8,3087.8,3133.4,"zeɪz","z","FACE","z"
1037,1206.217,1206.558,1206.388,581.4,1171,2759.3,3550.6,"dadz","d","LOT","dz"
1040,1209.525,1209.952,1209.739,634,1156.7,2708.9,3578.8,"ɔz",NA,"THOUGHT","z"
1043,1212.791,1213.052,1212.922,369,1944.1,2568.7,3509.8,"snɪd","sn","KIT","d"
1046,1216.023,1216.304,1216.164,601.1,909.3,2714.7,3575.1,"hɔd","h","THOUGHT","d"
1047,1217.001,1217.422,1217.212,613.3,949.6,2734.1,3325.2,"stɔz","st","THOUGHT","z"
1048,1218.11,1218.268,1218.189,378.4,1411,2421.6,3253.6,"hʊdz","h","FOOT","dz"
1049,1219.072,1219.344,1219.208,381.8,1267.8,2382.4,3129.4,"ʊz",NA,"FOOT","z"
1051,1221.24,1221.605,1221.422,424.5,967.3,2437.8,3073.4,"snoʊd","sn","GOAT","d"
1052,1222.3,1222.618,1222.459,384.4,1267.1,2381.5,3139.2,"hʊd","h","FOOT","d"
